mber + two_rainbow_domination_number,clique_number * three_rainbow_domination_number,clique_number + three_rainbow_domination_number,clique_number * restrained_domination_number,clique_number + restrained_domination_number,clique_number * outer_connected_domination_number,clique_number + outer_connected_domination_number,residue * annihilation_number,residue + annihilation_number,residue * slater,residue + slater,residue * vertex_cover_number,residue + vertex_cover_number,residue * roman_domination_number,residue + roman_domination_number,residue * double_roman_domination_number,residue + double_roman_domination_number,residue * two_rainbow_domination_number,residue + two_rainbow_domination_number,residue * three_rainbow_domination_number,residue + three_rainbow_domination_number,residue * restrained_domination_number,residue + restrained_domination_number,residue * outer_connected_domination_number,residue + outer_connected_domination_number,annihilation_number * slater,annihilation_number + slater,annihilation_number * vertex_cover_number,annihilation_number + vertex_cover_number,annihilation_number * roman_domination_number,annihilation_number + roman_domination_number,annihilation_number * double_roman_domination_number,annihilation_number + double_roman_domination_number,annihilation_number * two_rainbow_domination_number,annihilation_number + two_rainbow_domination_number,annihilation_number * three_rainbow_domination_number,annihilation_number + three_rainbow_domination_number,annihilation_number * restrained_domination_number,annihilation_number + restrained_domination_number,annihilation_number * outer_connected_domination_number,annihilation_number + outer_connected_domination_number,slater * vertex_cover_number,slater + vertex_cover_number,slater * roman_domination_number,slater + roman_domination_number,slater * double_roman_domination_number,slater + double_roman_domination_number,slater * two_rainbow_domination_number,slater + two_rainbow_domination_number,slater * three_rainbow_domination_number,slater + three_rainbow_domination_number,slater * restrained_domination_number,slater + restrained_domination_number,slater * outer_connected_domination_number,slater + outer_connected_domination_number,vertex_cover_number * roman_domination_number,vertex_cover_number + roman_domination_number,vertex_cover_number * double_roman_domination_number,vertex_cover_number + double_roman_domination_number,vertex_cover_number * two_rainbow_domination_number,vertex_cover_number + two_rainbow_domination_number,vertex_cover_number * three_rainbow_domination_number,vertex_cover_number + three_rainbow_domination_number,vertex_cover_number * restrained_domination_number,vertex_cover_number + restrained_domination_number,vertex_cover_number * outer_connected_domination_number,vertex_cover_number + outer_connected_domination_number,roman_domination_number * double_roman_domination_number,roman_domination_number + double_roman_domination_number,roman_domination_number * two_rainbow_domination_number,roman_domination_number + two_rainbow_domination_number,roman_domination_number * three_rainbow_domination_number,roman_domination_number + three_rainbow_domination_number,roman_domination_number * restrained_domination_number,roman_domination_number + restrained_domination_number,roman_domination_number * outer_connected_domination_number,roman_domination_number + outer_connected_domination_number,double_roman_domination_number * two_rainbow_domination_number,double_roman_domination_number + two_rainbow_domination_number,double_roman_domination_number * three_rainbow_domination_number,double_roman_domination_number + three_rainbow_domination_number,double_roman_domination_number * restrained_domination_number,double_roman_domination_number + restrained_domination_number,double_roman_domination_number * outer_connected_domination_number,double_roman_domination_number + outer_connected_domination_number,two_rainbow_domination_number * three_rainbow_domination_number,two_rainbow_domination_number + three_rainbow_domination_number,two_rainbow_domination_number * restrained_domination_number,two_rainbow_domination_number + restrained_domination_number,two_rainbow_domination_number * outer_connected_domination_number,two_rainbow_domination_number + outer_connected_domination_number,three_rainbow_domination_number * restrained_domination_number,three_rainbow_domination_number + restrained_domination_number,three_rainbow_domination_number * outer_connected_domination_number,three_rainbow_domination_number + outer_connected_domination_number,restrained_domination_number * outer_connected_domination_number,restrained_domination_number + outer_connected_domination_number,is_connected
paw_product_paw,4,3,1,1,4,4,2,2,6,8,4,4,4,4,1,1,3,3,9,9,8,8,8,8,5,4,6,6,3,3,9,9,4,5,3,3,9,11,10,9,3,2,1,1,10,8,12,12,8.0,6.0,2.0,2.0,12.0,9.0,3.0,3.0,6,7,3,3,10,11,5,3,4,4,1,1,4,4,1,1,1,2,4,4,4,4,1,2,9,6,4,4,1,2,9,6,4,4,4,4,1,2,4,4,4.0,4.0,9.0,6.0,9,6,9,6,4,4,4,4,2,3,2,3,1,2,3,4,2,3,1,2,3,4,2,3,2,3,1,2,2,3,2.0,3.0,3.0,4.0,3,4,3,4,2,3,2,3,4,4,2,3,6,5,4,4,2,3,6,5,4,4,4,4,2,3,4,4,4.0,4.0,6.0,5.0,6,5,6,5,4,4,4,4,2,3,6,5,4,4,2,3,6,5,4,4,4,4,2,3,4,4,4.0,4.0,6.0,5.0,6,5,6,5,4,4,4,4,3,4,2,3,1,2,3,4,2,3,2,3,1,2,2,3,2.0,3.0,3.0,4.0,3,4,3,4,2,3,2,3,6,5,3,4,9,6,6,5,6,5,3,4,6,5,6.0,5.0,9.0,6.0,9,6,9,6,6,5,6,5,2,3,6,5,4,4,4,4,2,3,4,4,4.0,4.0,6.0,5.0,6,5,6,5,4,4,4,4,3,4,2,3,2,3,1,2,2,3,2.0,3.0,3.0,4.0,3,4,3,4,2,3,2,3,6,5,6,5,3,4,6,5,6.0,5.0,9.0,6.0,9,6,9,6,6,5,6,5,4,4,2,3,4,4,4.0,4.0,6.0,5.0,6,5,6,5,4,4,4,4,2,3,4,4,4.0,4.0,6.0,5.0,6,5,6,5,4,4,4,4,2,3,2.0,3.0,3.0,4.0,3,4,3,4,2,3,2,3,4.0,4.0,6.0,5.0,6,5,6,5,4,4,4,4,6.0,5.0,6.0,5.0,6.0,5.0,4.0,4.0,4.0,4.0,9.0,6.0,9.0,6.0,6.0,5.0,6.0,5.0,9,6,6,5,6,5,6,5,6,5,4,4,True
C_5_product_C_5,7,8,4,3,9,9,5,3,13,15,9,9,7,8,4,4,2,2,4,4,12,10,12,12,9,8,8,8,2,2,4,4,7,8,4,3,14,17,16,14,5,5,3,2,12,10,16,16,14.0,16.0,8.0,6.0,19.0,24.0,12.0,9.0,11,14,8,6,13,19,12,8,7,10,4,3,7,17,4,3,4,4,9,6,9,6,4,4,4,4,4,4,4,4,4,4,4,4,9,6,4,4,4,4,16.0,8.0,36.0,12.0,9,6,25,10,9,6,9,6,6,5,6,5,4,4,4,4,4,4,4,4,4,4,4,4,6,5,4,4,4,4,8.0,6.0,12.0,8.0,6,5,10,7,6,5,6,5,9,6,6,5,6,5,6,5,6,5,6,5,6,5,9,6,6,5,6,5,12.0,7.0,18.0,9.0,9,6,15,8,9,6,9,6,6,5,6,5,6,5,6,5,6,5,6,5,9,6,6,5,6,5,12.0,7.0,18.0,9.0,9,6,15,8,9,6,9,6,4,4,4,4,4,4,4,4,4,4,6,5,4,4,4,4,8.0,6.0,12.0,8.0,6,5,10,7,6,5,6,5,4,4,4,4,4,4,4,4,6,5,4,4,4,4,8.0,6.0,12.0,8.0,6,5,10,7,6,5,6,5,4,4,4,4,4,4,6,5,4,4,4,4,8.0,6.0,12.0,8.0,6,5,10,7,6,5,6,5,4,4,4,4,6,5,4,4,4,4,8.0,6.0,12.0,8.0,6,5,10,7,6,5,6,5,4,4,6,5,4,4,4,4,8.0,6.0,12.0,8.0,6,5,10,7,6,5,6,5,6,5,4,4,4,4,8.0,6.0,12.0,8.0,6,5,10,7,6,5,6,5,6,5,6,5,12.0,7.0,18.0,9.0,9,6,15,8,9,6,9,6,4,4,8.0,6.0,12.0,8.0,6,5,10,7,6,5,6,5,8.0,6.0,12.0,8.0,6,5,10,7,6,5,6,5,24.0,10.0,12.0,7.0,20.0,9.0,12.0,7.0,12.0,7.0,18.0,9.0,30.0,11.0,18.0,9.0,18.0,9.0,15,8,9,6,9,6,15,8,15,8,9,6,True
C_4_product_C_4,4,4,3,2,4,4,3,2,8,8,4,4,4,8,4,4,2,2,4,4,8,8,8,8,6,8,6,6,2,2,4,4,4,4,2,2,8,8,8,8,4,4,2,2,8,8,12,12,8.0,8.0,6.0,4.0,11.0,12.0,8.0,6.0,7,8,4,4,8,8,6,6,4,4,3,2,4,10,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9.0,6.0,16.0,8.0,4,4,16,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.0,5.0,8.0,6.0,4,4,8,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.0,5.0,8.0,6.0,4,4,8,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.0,5.0,8.0,6.0,4,4,8,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.0,5.0,8.0,6.0,4,4,8,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.0,5.0,8.0,6.0,4,4,8,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.0,5.0,8.0,6.0,4,4,8,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.0,5.0,8.0,6.0,4,4,8,6,4,4,4,4,4,4,4,4,4,4,4,4,6.0,5.0,8.0,6.0,4,4,8,6,4,4,4,4,4,4,4,4,4,4,6.0,5.0,8.0,6.0,4,4,8,6,4,4,4,4,4,4,4,4,6.0,5.0,8.0,6.0,4,4,8,6,4,4,4,4,4,4,6.0,5.0,8.0,6.0,4,4,8,6,4,4,4,4,6.0,5.0,8.0,6.0,4,4,8,6,4,4,4,4,12.0,7.0,6.0,5.0,12.0,7.0,6.0,5.0,6.0,5.0,8.0,6.0,16.0,8.0,8.0,6.0,8.0,6.0,8,6,4,4,4,4,8,6,8,6,4,4,True
C_3_product_C_3,3,3,1,1,3,3,2,2,3,3,1,1,3,3,1,1,3,3,9,9,4,4,4,4,3,3,4,4,3,3,9,9,2,2,1,1,4,4,4,4,2,2,1,1,6,6,8,8,5.0,5.0,2.0,2.0,6.0,6.0,3.0,3.0,4,4,2,2,5,5,3,3,3,3,1,1,3,3,1,1,1,2,4,4,1,2,1,2,9,6,1,2,1,2,9,6,1,2,1,2,1,2,4,4,4.0,4.0,9.0,6.0,4,4,9,6,1,2,1,2,2,3,1,2,1,2,3,4,1,2,1,2,3,4,1,2,1,2,1,2,2,3,2.0,3.0,3.0,4.0,2,3,3,4,1,2,1,2,2,3,2,3,6,5,2,3,2,3,6,5,2,3,2,3,2,3,4,4,4.0,4.0,6.0,5.0,4,4,6,5,2,3,2,3,1,2,3,4,1,2,1,2,3,4,1,2,1,2,1,2,2,3,2.0,3.0,3.0,4.0,2,3,3,4,1,2,1,2,3,4,1,2,1,2,3,4,1,2,1,2,1,2,2,3,2.0,3.0,3.0,4.0,2,3,3,4,1,2,1,2,3,4,3,4,9,6,3,4,3,4,3,4,6,5,6.0,5.0,9.0,6.0,6,5,9,6,3,4,3,4,1,2,3,4,1,2,1,2,1,2,2,3,2.0,3.0,3.0,4.0,2,3,3,4,1,2,1,2,3,4,1,2,1,2,1,2,2,3,2.0,3.0,3.0,4.0,2,3,3,4,1,2,1,2,3,4,3,4,3,4,6,5,6.0,5.0,9.0,6.0,6,5,9,6,3,4,3,4,1,2,1,2,2,3,2.0,3.0,3.0,4.0,2,3,3,4,1,2,1,2,1,2,2,3,2.0,3.0,3.0,4.0,2,3,3,4,1,2,1,2,2,3,2.0,3.0,3.0,4.0,2,3,3,4,1,2,1,2,4.0,4.0,6.0,5.0,4,4,6,5,2,3,2,3,6.0,5.0,4.0,4.0,6.0,5.0,2.0,3.0,2.0,3.0,6.0,5.0,9.0,6.0,3.0,4.0,3.0,4.0,6,5,2,3,2,3,3,4,3,4,1,2,True
P_5_product_P_5,7,8,4,3,9,9,5,3,13,15,9,9,7,8,4,4,2,2,4,4,12,10,12,12,9,8,8,8,2,2,4,4,7,8,4,3,14,17,16,14,5,5,3,2,12,10,16,16,14.0,16.0,8.0,6.0,19.0,24.0,12.0,9.0,11,14,8,6,13,19,12,8,7,10,4,3,7,17,4,3,4,4,9,6,9,6,4,4,4,4,4,4,4,4,4,4,4,4,9,6,4,4,4,4,16.0,8.0,36.0,12.0,9,6,25,10,9,6,9,6,6,5,6,5,4,4,4,4,4,4,4,4,4,4,4,4,6,5,4,4,4,4,8.0,6.0,12.0,8.0,6,5,10,7,6,5,6,5,9,6,6,5,6,5,6,5,6,5,6,5,6,5,9,6,6,5,6,5,12.0,7.0,18.0,9.0,9,6,15,8,9,6,9,6,6,5,6,5,6,5,6,5,6,5,6,5,9,6,6,5,6,5,12.0,7.0,18.0,9.0,9,6,15,8,9,6,9,6,4,4,4,4,4,4,4,4,4,4,6,5,4,4,4,4,8.0,6.0,12.0,8.0,6,5,10,7,6,5,6,5,4,4,4,4,4,4,4,4,6,5,4,4,4,4,8.0,6.0,12.0,8.0,6,5,10,7,6,5,6,5,4,4,4,4,4,4,6,5,4,4,4,4,8.0,6.0,12.0,8.0,6,5,10,7,6,5,6,5,4,4,4,4,6,5,4,4,4,4,8.0,6.0,12.0,8.0,6,5,10,7,6,5,6,5,4,4,6,5,4,4,4,4,8.0,6.0,12.0,8.0,6,5,10,7,6,5,6,5,6,5,4,4,4,4,8.0,6.0,12.0,8.0,6,5,10,7,6,5,6,5,6,5,6,5,12.0,7.0,18.0,9.0,9,6,15,8,9,6,9,6,4,4,8.0,6.0,12.0,8.0,6,5,10,7,6,5,6,5,8.0,6.0,12.0,8.0,6,5,10,7,6,5,6,5,24.0,10.0,12.0,7.0,20.0,9.0,12.0,7.0,12.0,7.0,18.0,9.0,30.0,11.0,18.0,9.0,18.0,9.0,15,8,9,6,9,6,15,8,15,8,9,6,True
P_4_product_P_4,4,4,4,2,6,4,4,2,8,8,4,4,4,8,4,4,2,2,4,4,8,8,8,8,6,4,6,6,2,2,4,4,5,6,4,3,9,11,10,9,4,4,2,2,8,8,12,12,8.0,8.0,6.0,4.0,12.0,12.0,10.0,6.0,8,10,6,4,10,12,8,6,4,8,4,2,4,12,4,2,4,4,4,4,4,4,4,4,4,4,4,4,1,2,4,4,4,4,4,4,4,4,4,4,9.0,6.0,25.0,10.0,9,6,16,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,6.0,5.0,10.0,7.0,6,5,8,6,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,6.0,5.0,10.0,7.0,6,5,8,6,4,4,4,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,6.0,5.0,10.0,7.0,6,5,8,6,4,4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,6.0,5.0,10.0,7.0,6,5,8,6,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,6.0,5.0,10.0,7.0,6,5,8,6,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,6.0,5.0,10.0,7.0,6,5,8,6,4,4,4,4,2,3,2,3,2,3,2,3,2,3,3.0,4.0,5.0,6.0,3,4,4,5,2,3,2,3,4,4,4,4,4,4,4,4,6.0,5.0,10.0,7.0,6,5,8,6,4,4,4,4,4,4,4,4,4,4,6.0,5.0,10.0,7.0,6,5,8,6,4,4,4,4,4,4,4,4,6.0,5.0,10.0,7.0,6,5,8,6,4,4,4,4,4,4,6.0,5.0,10.0,7.0,6,5,8,6,4,4,4,4,6.0,5.0,10.0,7.0,6,5,8,6,4,4,4,4,15.0,8.0,9.0,6.0,12.0,7.0,6.0,5.0,6.0,5.0,15.0,8.0,20.0,9.0,10.0,7.0,10.0,7.0,12,7,6,5,6,5,8,6,8,6,4,4,True
P_3_product_P_3,3,3,1,1,3,4,2,2,5,6,4,4,3,3,1,1,2,2,4,4,4,3,4,4,3,3,3,3,2,2,4,4,3,4,3,3,5,6,5,5,2,3,1,1,4,3,5,5,6.0,5.0,2.0,2.0,8.0,7.0,3.0,3.0,4,6,3,2,5,8,5,3,3,7,1,1,3,7,1,1,1,2,4,4,4,4,1,2,4,4,1,2,1,2,4,4,4,4,4,4,1,2,1,2,4.0,4.0,9.0,6.0,4,4,9,6,9,6,4,4,2,3,2,3,1,2,2,3,1,2,1,2,2,3,2,3,2,3,1,2,1,2,2.0,3.0,3.0,4.0,2,3,3,4,3,4,2,3,4,4,2,3,4,4,2,3,2,3,4,4,4,4,4,4,2,3,2,3,4.0,4.0,6.0,5.0,4,4,6,5,6,5,4,4,2,3,4,4,2,3,2,3,4,4,4,4,4,4,2,3,2,3,4.0,4.0,6.0,5.0,4,4,6,5,6,5,4,4,2,3,1,2,1,2,2,3,2,3,2,3,1,2,1,2,2.0,3.0,3.0,4.0,2,3,3,4,3,4,2,3,2,3,2,3,4,4,4,4,4,4,2,3,2,3,4.0,4.0,6.0,5.0,4,4,6,5,6,5,4,4,1,2,2,3,2,3,2,3,1,2,1,2,2.0,3.0,3.0,4.0,2,3,3,4,3,4,2,3,2,3,2,3,2,3,1,2,1,2,2.0,3.0,3.0,4.0,2,3,3,4,3,4,2,3,4,4,4,4,2,3,2,3,4.0,4.0,6.0,5.0,4,4,6,5,6,5,4,4,4,4,2,3,2,3,4.0,4.0,6.0,5.0,4,4,6,5,6,5,4,4,2,3,2,3,4.0,4.0,6.0,5.0,4,4,6,5,6,5,4,4,1,2,2.0,3.0,3.0,4.0,2,3,3,4,3,4,2,3,2.0,3.0,3.0,4.0,2,3,3,4,3,4,2,3,6.0,5.0,4.0,4.0,6.0,5.0,6.0,5.0,4.0,4.0,6.0,5.0,9.0,6.0,9.0,6.0,6.0,5.0,6,5,6,5,4,4,9,6,6,5,6,5,True
P_2_product_P_2,2,2,1,1,2,4,2,2,2,2,1,1,2,2,1,1,2,2,4,4,2,2,2,2,2,2,2,2,2,2,4,4,2,2,1,1,2,2,2,2,2,2,1,1,2,2,3,3,3.0,4.0,2.0,2.0,4.0,6.0,3.0,3.0,2,4,2,2,4,4,3,3,2,4,1,1,2,3,1,1,1,2,4,4,1,2,1,2,4,4,1,2,1,2,4,4,1,2,1,2,1,2,1,2,4.0,4.0,9.0,6.0,4,4,4,4,4,4,1,2,2,3,1,2,1,2,2,3,1,2,1,2,2,3,1,2,1,2,1,2,1,2,2.0,3.0,3.0,4.0,2,3,2,3,2,3,1,2,2,3,2,3,4,4,2,3,2,3,4,4,2,3,2,3,2,3,2,3,4.0,4.0,6.0,5.0,4,4,4,4,4,4,2,3,1,2,2,3,1,2,1,2,2,3,1,2,1,2,1,2,1,2,2.0,3.0,3.0,4.0,2,3,2,3,2,3,1,2,2,3,1,2,1,2,2,3,1,2,1,2,1,2,1,2,2.0,3.0,3.0,4.0,2,3,2,3,2,3,1,2,2,3,2,3,4,4,2,3,2,3,2,3,2,3,4.0,4.0,6.0,5.0,4,4,4,4,4,4,2,3,1,2,2,3,1,2,1,2,1,2,1,2,2.0,3.0,3.0,4.0,2,3,2,3,2,3,1,2,2,3,1,2,1,2,1,2,1,2,2.0,3.0,3.0,4.0,2,3,2,3,2,3,1,2,2,3,2,3,2,3,2,3,4.0,4.0,6.0,5.0,4,4,4,4,4,4,2,3,1,2,1,2,1,2,2.0,3.0,3.0,4.0,2,3,2,3,2,3,1,2,1,2,1,2,2.0,3.0,3.0,4.0,2,3,2,3,2,3,1,2,1,2,2.0,3.0,3.0,4.0,2,3,2,3,2,3,1,2,2.0,3.0,3.0,4.0,2,3,2,3,2,3,1,2,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,6.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,4,4,4,4,2,3,4,4,2,3,2,3,True
